x_coordinate,y_coordinate,radius
13.67542563080818,21.79885532699206,4.466543271663911
7.751178619436049,30.53900152420372,5.653071188766953
22.806113331562177,18.98134877607564,4.695079601856443
2.765121567385596,39.63972352373678,4.2511565760909225
102.76512156738559,39.63972352373678,4.2511565760909225
3.607724035282888,50.093700103767446,5.921739302905217
103.60772403528289,50.093700103767446,5.921739302905217
-4.937369711279205,43.856924544994,4.230284559108747
95.0626302887208,43.856924544994,4.230284559108747
30.920759116206163,11.523835646960173,5.895136216641406
32.21304807180209,23.23011203418294,5.276415693518422
95.11674327783224,16.982690339619918,4.549767898597545
100.691344230238,-0.9242425223857964,5.062656035210385
0.691344230238002,-0.9242425223857964,5.062656035210385
100.691344230238,99.0757574776142,5.062656035210385
0.691344230238002,99.0757574776142,5.062656035210385
92.78305193251352,7.546330447552063,4.928257472340587
24.11556893549319,-4.262526353662057,4.78919972215672
24.11556893549319,95.73747364633795,4.78919972215672
24.480583403862347,40.52052812104041,5.319945461986489
16.318089340051895,47.938913121355114,4.6488666224441655
15.971551823280562,57.949773448021176,4.935863214356571
25.282967993385085,50.75848462212651,4.347778571554959
3.4654546140527227,88.25280589269072,5.810922319037051
103.46545461405272,88.25280589269072,5.810922319037051
35.288647668825625,49.73568368284283,5.369226725977547
27.42142458263747,60.15762451117533,4.872574087707536
92.39714084089897,88.29731215233896,4.777579567110309
79.94926017953196,13.028824583359249,4.781489235789916
87.90629841557754,96.89012771625357,4.508299961430457
87.90629841557754,-3.1098722837464265,4.508299961430457
36.690515162045145,61.59524278519318,4.145912526738688
23.770215228350818,70.60371644899644,5.750762491387955
76.01877825860717,38.269095613653114,5.8564080115873285
67.90174012514852,27.43100160715838,5.683403840992792
36.30839572227019,33.69917565365237,5.577533682948281
40.140639581445576,88.68386048863425,5.662698180595902
43.69538679383055,100.69868195294103,5.129166348457316
43.69538679383055,0.6986819529410297,5.129166348457316
30.164642975245215,89.19650720777437,4.000329931915069
90.17022320228595,57.1397209053759,4.479857257446422
39.19294231900089,70.41910803326222,4.6929604919171055
-0.22677202671990582,69.99712987419694,4.466766911991611
99.7732279732801,69.99712987419694,4.466766911991611
7.383422799845052,77.60161789098099,5.0447620364092645
69.06089214900234,48.90785250958291,4.567009311044201
83.91303869622648,64.24252625386316,4.379956977324304
67.8714904424195,61.896894434671275,5.337367388085239
72.60584389196453,18.58142845797007,4.031721010440022
49.01671875360407,65.43257448379364,4.677741106658156
50.27672950610222,46.69907258968626,5.664215318946182
61.52965214420413,19.023341884994935,4.4332182016897645
58.31656668104846,31.617021472650023,4.286288752706853
50.92277635248673,36.24853535794179,4.10689355639176
9.693738758058444,65.76396087084736,4.594614686778857
53.02884496416908,16.52577558962694,4.023544398679159
22.28854364497998,86.66299002009433,4.0649316231820265
29.35869199640664,79.24647510060096,4.024596360792613
53.662302871073145,1.7174391644391787,4.391009435004398
53.662302871073145,101.71743916443918,4.391009435004398
57.994477450039334,62.902517565290594,4.213988341105216
49.8942738102375,92.81326453861979,4.466939419805625
76.30097323435844,79.14523688876425,4.401486029447399
54.897512271232834,85.42470470499897,4.223531648412807
67.99569695424684,74.35852293091568,4.520431686529752
48.03127785201279,80.29532876096229,4.026222260036739
41.34023976158316,42.383896527728155,4.049721101126715
