x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,3.4794045007592747
57.95466794408805,6.83503113871583,3.6066148030139242
45.11903832093548,11.346325847792375,3.638437263632127
52.15456434863452,13.200599375392937,3.2797906075223784
57.419811128009634,17.813995459914604,3.4818014984529646
48.51609000041499,19.680929071215186,3.846616802824591
63.62942328795782,13.56926733865254,3.7469150612994877
62.0161497693706,23.912874126648944,3.8303246029786537
48.25729899506155,27.17381314838883,3.2772526981176977
41.05132503028645,22.367929102285427,3.7455856292897063
36.33480977752019,27.842558525432967,3.1876576816018907
31.184055866757525,13.589637515169358,3.4227558432959855
35.4570128415108,8.468894591996062,3.103543800784256
70.58331122462442,16.74426849301139,3.626504485088408
66.04902214859905,6.17756976755174,3.756060343745828
25.937833848321535,8.854033970141948,3.3789419713446467
25.57105329021895,18.041515693186504,3.42863857934519
56.43053124943057,-0.3374341421922299,3.435627812854702
56.43053124943057,99.66256585780776,3.435627812854702
50.851376420334674,34.18084706992426,3.8748009397310037
43.03965806791277,31.599716341640523,3.2770590069093988
36.313894543168,-0.004152386885705184,3.5177198594672467
36.313894543168,99.9958476131143,3.5177198594672467
28.15553265641162,24.809479156093495,3.114809794941894
18.489222781508886,16.005140273083384,3.6594832778404505
14.77555388736457,28.376939280676687,3.2187160964863075
22.647289269016873,30.884708511753782,3.49268893852241
13.153613904281736,21.426587372091085,3.374134497361307
29.272807179994928,2.554173263440534,3.4733179191416035
29.272807179994928,102.55417326344053,3.4733179191416035
76.69192934626346,13.177637696151823,3.1188335397062525
75.61002966442005,22.520822550084972,3.674549682618233
50.96789808461738,93.16682313417003,3.2161218707803094
58.32901253165437,92.59107870165616,3.607986841172372
83.79936885324186,13.406262261678318,3.769385806387928
74.48586125346505,6.499751988850503,3.6191287171782607
77.69831899165203,29.18335268212492,3.027715791408075
82.62134972785809,24.92669645246815,3.391961379053141
88.28541382801734,18.950248210827436,3.0424780259612616
82.05073948307235,6.0817300356720585,3.426678637021837
