x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,3.4794045007592747
57.95466794408805,6.83503113871583,3.6066148030139242
45.11903832093548,11.346325847792375,3.638437263632127
48.51609000041499,19.680929071215186,3.846616802824591
63.62942328795782,13.56926733865254,3.7469150612994877
62.0161497693706,23.912874126648944,3.8303246029786537
54.62937623932809,24.530078254232297,3.507711022832528
48.25729899506155,27.17381314838883,3.2772526981176977
36.33480977752019,27.842558525432967,3.1876576816018907
38.55265496304532,14.934162832212536,3.7446369626508647
33.77977021630513,21.226178000774578,3.2493005406761846
41.2148947216391,5.243781436927582,3.3398307365838336
31.184055866757525,13.589637515169358,3.4227558432959855
35.4570128415108,8.468894591996062,3.103543800784256
70.58331122462442,16.74426849301139,3.626504485088408
25.937833848321535,8.854033970141948,3.3789419713446467
25.57105329021895,18.041515693186504,3.42863857934519
43.06624362910137,-2.862584549809411,3.73795316484001
43.06624362910137,97.13741545019059,3.73795316484001
56.43053124943057,-0.3374341421922299,3.435627812854702
56.43053124943057,99.66256585780776,3.435627812854702
63.144979007604306,-0.910892471110578,3.0459641736626506
63.144979007604306,99.08910752888943,3.0459641736626506
43.03965806791277,31.599716341640523,3.2770590069093988
28.15553265641162,24.809479156093495,3.114809794941894
18.489222781508886,16.005140273083384,3.6594832778404505
14.77555388736457,28.376939280676687,3.2187160964863075
22.647289269016873,30.884708511753782,3.49268893852241
13.153613904281736,21.426587372091085,3.374134497361307
29.272807179994928,2.554173263440534,3.4733179191416035
29.272807179994928,102.55417326344053,3.4733179191416035
19.225237527879443,6.173787657327357,3.593010345488788
76.69192934626346,13.177637696151823,3.1188335397062525
75.61002966442005,22.520822550084972,3.674549682618233
50.96789808461738,93.16682313417003,3.2161218707803094
58.32901253165437,92.59107870165616,3.607986841172372
83.79936885324186,13.406262261678318,3.769385806387928
74.48586125346505,6.499751988850503,3.6191287171782607
77.69831899165203,29.18335268212492,3.027715791408075
69.74826026462573,27.791003599582666,3.94574993412751
