x_coordinate,y_coordinate,radius
49.68683652463702,-0.4375892964174559,3.0460432971070324
49.68683652463702,99.56241070358254,3.0460432971070324
57.95466794408805,6.83503113871583,3.6066148030139242
45.11903832093548,11.346325847792375,3.638437263632127
52.15456434863452,13.200599375392937,3.2797906075223784
57.419811128009634,17.813995459914604,3.4818014984529646
48.51609000041499,19.680929071215186,3.846616802824591
63.62942328795782,13.56926733865254,3.7469150612994877
54.62937623932809,24.530078254232297,3.507711022832528
48.25729899506155,27.17381314838883,3.2772526981176977
36.33480977752019,27.842558525432967,3.1876576816018907
38.55265496304532,14.934162832212536,3.7446369626508647
33.77977021630513,21.226178000774578,3.2493005406761846
41.2148947216391,5.243781436927582,3.3398307365838336
31.184055866757525,13.589637515169358,3.4227558432959855
35.4570128415108,8.468894591996062,3.103543800784256
70.58331122462442,16.74426849301139,3.626504485088408
66.04902214859905,6.17756976755174,3.756060343745828
25.937833848321535,8.854033970141948,3.3789419713446467
25.57105329021895,18.041515693186504,3.42863857934519
43.06624362910137,-2.862584549809411,3.73795316484001
43.06624362910137,97.13741545019059,3.73795316484001
56.43053124943057,-0.3374341421922299,3.435627812854702
56.43053124943057,99.66256585780776,3.435627812854702
50.851376420334674,34.18084706992426,3.8748009397310037
36.313894543168,-0.004152386885705184,3.5177198594672467
36.313894543168,99.9958476131143,3.5177198594672467
28.15553265641162,24.809479156093495,3.114809794941894
18.489222781508886,16.005140273083384,3.6594832778404505
20.401267696250112,23.513334043883184,3.852705172620494
14.77555388736457,28.376939280676687,3.2187160964863075
22.647289269016873,30.884708511753782,3.49268893852241
29.272807179994928,2.554173263440534,3.4733179191416035
29.272807179994928,102.55417326344053,3.4733179191416035
76.69192934626346,13.177637696151823,3.1188335397062525
75.61002966442005,22.520822550084972,3.674549682618233
58.32901253165437,92.59107870165616,3.607986841172372
74.48586125346505,6.499751988850503,3.6191287171782607
77.69831899165203,29.18335268212492,3.027715791408075
82.62134972785809,24.92669645246815,3.391961379053141
69.74826026462573,27.791003599582666,3.94574993412751
89.44825931360383,7.771618207896247,3.853923922865834
82.05073948307235,6.0817300356720585,3.426678637021837
21.023167336084008,91.09500074284351,3.326507463003622
17.59814764745028,98.56113145316985,3.293358397795196
17.59814764745028,-1.4388685468301503,3.293358397795196
76.29419334536584,-1.1820367556244582,3.9829559344013705
76.29419334536584,98.81796324437555,3.9829559344013705
10.266022044898413,-0.7212764272239138,3.7806023670564723
10.266022044898413,99.27872357277609,3.7806023670564723
31.046338111935572,85.41699845145345,3.7565204440383915
35.43265337816932,92.79504982100971,3.1065831577378216
67.80065084573347,35.86937735437908,3.9936438432521495
51.31600745336719,85.68471858848746,3.95676152043044
83.77501137100168,97.2312874070471,3.3789081340890075
83.77501137100168,-2.7687125929528946,3.3789081340890075
59.27440642281795,31.065083894953155,3.4943980645143
30.39234906459738,31.440320398677688,3.5852121133246704
20.063781068627037,37.90433174361837,3.72630543123508
33.690266994630505,37.62659317244885,3.1197069254784786
51.615699742707605,41.74721423972608,3.3791019325967477
57.25986800986677,38.02328848783309,3.296725021838461
80.88533212067475,85.42150105071319,3.2120807090448444
72.27080723661174,84.14816421805831,3.425941584169926
52.58656717532131,77.5365984137269,3.9246346606445686
43.610954313203045,82.96840977150559,3.890109175579822
58.97677689415943,82.89911231266127,3.8244265210773998
12.386539895133474,7.80676702235585,3.1791055654292193
90.39633473606553,85.70001340784914,3.581564538655301
94.93874475832466,93.64657902187537,3.2827393375633496
67.48059232197315,78.86096068447767,3.3807403595042658
65.35331506361425,87.42597058719376,3.9360571012177132
97.9634750189409,87.6938048956357,3.152104954031297
-2.0365249810591024,87.6938048956357,3.152104954031297
101.56167509288093,92.87477369507666,3.1482551605827185
1.5616750928809324,92.87477369507666,3.1482551605827185
33.98317704396512,44.795717803741184,3.803089811498689
97.07830736442293,7.524732838005124,3.488745569232079
-2.921692635577074,7.524732838005124,3.488745569232079
5.1652166393024155,7.973951718526141,3.771362242438244
11.870386812523494,14.277244749049238,3.0339960565998876
15.994844680696918,86.51951649158266,3.156479186962936
23.456823689033495,84.64501482596188,3.3263053512889726
