x_coordinate,y_coordinate,radius
13.67542563080818,21.79885532699206,4.466543271663911
18.295470963773802,30.09657580024808,4.6352201385188705
7.751178619436049,30.53900152420372,5.653071188766953
4.221079268213197,20.39672798842449,4.713071691877676
104.2210792682132,20.39672798842449,4.713071691877676
-3.5458963948157844,31.8282901840061,5.172840538566602
96.45410360518422,31.8282901840061,5.172840538566602
2.765121567385596,39.63972352373678,4.2511565760909225
102.76512156738559,39.63972352373678,4.2511565760909225
14.545931788530604,38.69571262761407,4.404753143195074
2.9483789977365014,9.176917254628805,4.906701782492565
102.9483789977365,9.176917254628805,4.906701782492565
30.920759116206163,11.523835646960173,5.895136216641406
32.21304807180209,23.23011203418294,5.276415693518422
95.11674327783224,16.982690339619918,4.549767898597545
100.691344230238,-0.9242425223857964,5.062656035210385
0.691344230238002,-0.9242425223857964,5.062656035210385
100.691344230238,99.0757574776142,5.062656035210385
0.691344230238002,99.0757574776142,5.062656035210385
92.78305193251352,7.546330447552063,4.928257472340587
24.11556893549319,-4.262526353662057,4.78919972215672
24.11556893549319,95.73747364633795,4.78919972215672
86.19382889450064,20.635017940386923,4.692862026088653
87.34308935663934,37.317874603551246,5.075489411723629
86.16343248530032,47.855046547686776,5.219957390833205
25.282967993385085,50.75848462212651,4.347778571554959
3.4654546140527227,88.25280589269072,5.810922319037051
103.46545461405272,88.25280589269072,5.810922319037051
97.43568119046655,79.15918198171757,4.662077213056893
-2.5643188095334466,79.15918198171757,4.662077213056893
92.39714084089897,88.29731215233896,4.777579567110309
33.8871096138512,-2.3929281632532398,4.787386715531396
33.8871096138512,97.60707183674675,4.787386715531396
79.94926017953196,13.028824583359249,4.781489235789916
78.88183358776158,27.466520040258658,4.926463763523663
83.8783414976404,84.71806037561488,4.0382391735380585
79.40190741012208,100.23793814441817,4.283758939245276
79.40190741012208,0.23793814441816608,4.283758939245276
76.01877825860717,38.269095613653114,5.8564080115873285
67.90174012514852,27.43100160715838,5.683403840992792
36.30839572227019,33.69917565365237,5.577533682948281
42.05941536037899,23.463746174682203,4.1842318766648
40.140639581445576,88.68386048863425,5.662698180595902
44.25322140210483,14.53011636129684,4.710238556567715
50.48702641388858,26.776089330268896,4.50142115551341
7.383422799845052,77.60161789098099,5.0447620364092645
69.06089214900234,48.90785250958291,4.567009311044201
83.91303869622648,64.24252625386316,4.379956977324304
59.9090124279749,52.58665662717746,4.8722171952123485
50.27672950610222,46.69907258968626,5.664215318946182
98.61348700237846,60.732686962679956,4.453972746357345
-1.3865129976215371,60.732686962679956,4.453972746357345
61.52965214420413,19.023341884994935,4.4332182016897645
58.31656668104846,31.617021472650023,4.286288752706853
50.92277635248673,36.24853535794179,4.10689355639176
9.693738758058444,65.76396087084736,4.594614686778857
53.02884496416908,16.52577558962694,4.023544398679159
22.28854364497998,86.66299002009433,4.0649316231820265
62.46595837396145,1.2145541740989034,4.108101467579981
62.46595837396145,101.21455417409891,4.108101467579981
57.994477450039334,62.902517565290594,4.213988341105216
55.84730022910413,72.93912493880144,5.011797846104976
49.8942738102375,92.81326453861979,4.466939419805625
65.48852957752749,84.9525357499576,5.8545790038219065
76.30097323435844,79.14523688876425,4.401486029447399
54.897512271232834,85.42470470499897,4.223531648412807
75.15350334484272,68.79556674683464,4.249088138334276
48.03127785201279,80.29532876096229,4.026222260036739
59.399327029245995,92.8623019262544,4.101432212364598
41.34023976158316,42.383896527728155,4.049721101126715
