x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,4.958809001518549
49.350340663860294,-3.0881421496395793,4.092086594214065
49.350340663860294,96.91185785036042,4.092086594214065
61.17517327387396,7.034110618515553,5.2132296060278485
42.74153649693841,13.520740685950098,5.276874527264254
52.80971202697968,15.990036145294521,4.559581215044757
33.253983259774714,19.496683272721427,5.416397307049373
40.88552520127779,34.17568864774272,5.4438712442801425
31.40137060637265,9.099071431480642,4.509294015138314
59.16316441394273,22.610549272371088,4.224811611220058
58.93063002036602,-4.203876480144125,5.178637072093226
58.93063002036602,95.79612351985588,5.178637072093226
69.13447244019365,98.10228017943778,4.772325808002182
69.13447244019365,-1.8977198205622159,4.772325808002182
56.66617575311861,86.04849764702804,4.360893360039267
18.042268937612207,-2.4361797642486893,5.180481785404908
18.042268937612207,97.56382023575131,5.180481785404908
7.690483119974074,-2.1325713782497395,4.773264427472674
7.690483119974074,97.86742862175026,4.773264427472674
76.4295485013043,85.8695505335426,5.991628758505079
58.76444568625943,74.8030172775075,4.488822714038436
68.55735217634346,68.89221866503473,4.881774612381925
76.1449167655854,74.5334418013589,4.4849748461777565
25.113790430190196,89.0320767860757,5.479000322761906
53.02872275920993,66.8051554511384,4.997869035430229
9.815931043805218,11.015214384090303,5.601420719083217
18.948735250428626,21.073862595735264,4.649699593935954
12.23131185867421,89.78378848097638,4.13197798773693
26.89583181692674,29.205182503320327,5.800583248761745
0.352084482690465,14.447323806753857,4.0728176221991985
100.35208448269046,14.447323806753857,4.0728176221991985
8.431714147815283,21.940574011390197,4.882031466349709
81.25209514424766,38.144725685405675,4.366537256058091
95.14138682491843,104.37104522934203,5.69348206859471
-4.858613175081572,104.37104522934203,5.69348206859471
95.14138682491843,4.37104522934203,5.69348206859471
-4.858613175081572,4.37104522934203,5.69348206859471
78.74262374300436,14.588472606978458,5.859082419743924
89.81117227556724,32.234803351028646,5.668138545076817
89.26882651456084,44.1615776241627,5.310919676343387
43.53667653196383,71.5523607937658,4.131890944496448
40.23816928655582,81.19985856394385,4.184156586479241
23.778771525865245,39.932185079565016,4.960282053176723
15.930830877792712,33.067020637067664,5.27307340228668
-0.5169431766827195,83.27688764571403,4.846340573598309
99.48305682331728,83.27688764571403,4.846340573598309
85.8393217987569,70.8083309415895,5.574432741920134
77.25964874592495,65.25191725340565,4.447107291732472
100.0410041597559,36.415435568964284,4.882087823899214
0.041004159755900105,36.415435568964284,4.882087823899214
70.910391175271,58.971688947476444,4.123260400729752
45.65653344247002,60.22655596247888,4.435030634335525
89.53687216259989,56.04527275959898,5.6868019730411135
34.057885293489896,72.67993332599684,5.089411210410288
27.116870028651675,65.0187821900131,4.7614807190085315
23.759095353028137,77.55994452326371,5.8721142024354265
36.06062660370146,63.170479100334184,4.226061488719767
90.92205729009886,13.974331267485782,4.321537420266513
2.069729673329767,46.368209830269166,4.872533460751719
102.06972967332976,46.368209830269166,4.872533460751719
52.00180411655911,51.99548825666743,4.852511360185005
96.60767195848635,65.49217963453957,5.935943506686284
-3.3923280415136503,65.49217963453957,5.935943506686284
14.182049118868393,53.473082286708646,5.434960197465015
37.07490938801546,54.59672580746283,4.004473001084589
