x_coordinate,y_coordinate,radius
4.503347999074853,41.317918068372045,4.008754816850054
13.441877942924233,40.88472604148457,4.594023150184763
2.552179420960801,49.34235299894556,3.9364580902872985
52.5521794209608,49.34235299894556,3.9364580902872985
2.552179420960801,-0.6576470010544426,3.9364580902872985
52.5521794209608,-0.6576470010544426,3.9364580902872985
2.348617597311901,33.63862373589021,3.609069966729691
52.3486175973119,33.63862373589021,3.609069966729691
-3.07462788004639,42.997491152285434,3.420039138220536
46.92537211995361,42.997491152285434,3.420039138220536
-3.6182839525042167,53.913574527872726,3.3549630766330387
46.381716047495786,53.913574527872726,3.3549630766330387
-3.6182839525042167,3.9135745278727256,3.3549630766330387
46.381716047495786,3.9135745278727256,3.3549630766330387
18.90765123032611,52.39787623732565,3.753796670975029
18.90765123032611,2.3978762373256473,3.753796670975029
25.253062413676584,47.358099847736725,4.070928772301228
25.253062413676584,-2.6419001522632755,4.070928772301228
38.82885302608776,53.72359158789999,3.8971871918956635
38.82885302608776,3.723591587899989,3.8971871918956635
52.94511611230383,8.232806886570646,4.259637911875271
2.945116112303829,8.232806886570646,4.259637911875271
43.031499879670854,-1.8463216384551426,3.000683834390408
43.031499879670854,48.153678361544856,3.000683834390408
46.72857223254832,26.912320790749554,4.805269517229253
-3.2714277674516765,26.912320790749554,4.805269517229253
10.602915564046677,14.057418889827773,4.968621716181724
36.538243545830476,-3.276690903613942,3.4079151165945487
36.538243545830476,46.72330909638606,3.4079151165945487
38.63036526730383,33.12820161145649,4.921045059902513
32.78182691702503,9.777633655948652,4.349743058292351
10.847780544745731,28.92802049894594,4.249017038344803
42.48889844514228,18.966529484889627,3.1185657170198287
20.160644866809562,28.83675629785618,4.649215322153491
14.740834338204888,21.673861147978027,3.592879021636035
38.552354760193744,24.628015395434623,3.2227308771838308
30.251990935797053,29.151018326488195,3.9986029707441446
25.431051804441747,38.76792101050532,4.1426574374427485
24.232207972893725,9.728335859705128,3.8455637768524698
19.263512299100242,15.632315208022018,3.531348633202543
