x_coordinate,y_coordinate,radius
33.808091966722884,3.7161347890574983,4.2132296060278485
33.808091966722884,53.7161347890575,4.2132296060278485
18.993266424472132,8.93478518113277,4.276874527264254
27.060003691834993,10.784454842548843,3.5595812150447568
19.85489275506172,17.351434455697444,3.766529676105851
17.950831739992587,24.813581826767173,3.589477111592693
26.603791304818287,22.85045027482538,4.614876472376761
11.352972160690658,29.08615535050214,3.9711139985247663
19.336112026861194,32.97078949538887,4.340124538067023
11.536817499275719,21.983954528417012,3.075960423297156
36.19418218159742,-3.8827265198281387,3.3353730938920214
36.19418218159742,46.11727348017186,3.3353730938920214
12.91906792481899,37.496705804909865,3.1683470676925065
22.476852723036792,41.81710423691316,4.728465281555572
28.34219946740111,32.93635936628016,4.282725230277705
11.039808403670577,43.69497987569274,3.0052031279122664
42.337622170476884,1.965439641743277,4.160951931323109
42.337622170476884,51.965439641743274,4.160951931323109
39.84585553951191,10.374831062071342,4.381376947854299
49.95484471148531,52.679583985192735,3.112841755031075
-0.045155288514692415,52.679583985192735,3.112841755031075
49.95484471148531,2.6795839851927354,3.112841755031075
-0.045155288514692415,2.6795839851927354,3.112841755031075
46.041967114528546,43.56550963479758,4.640275528332348
-3.9580328854714537,43.56550963479758,4.640275528332348
40.881912652002995,19.398519257939935,4.330772957854344
3.3872842163844297,23.347410908875343,4.935747550129037
53.38728421638443,23.347410908875343,4.935747550129037
34.97132541046237,24.304752739264835,3.014370919288996
6.124713602418535,7.297783082945148,3.5444825819935386
3.5036862662873762,-3.93547306933153,3.1799710350701282
53.503686266287374,-3.93547306933153,3.1799710350701282
3.5036862662873762,46.06452693066847,3.1799710350701282
53.503686266287374,46.06452693066847,3.1799710350701282
47.69379004732838,34.5850853655227,4.1565826989169565
-2.3062099526716224,34.5850853655227,4.1565826989169565
38.71089775933241,39.070840693811235,3.5355419390990095
6.955165052345301,34.9155974602692,3.077016968463381
30.96440804564466,40.53135122241036,3.407046240089069
