x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,4.958809001518549
49.350340663860294,-3.0881421496395793,4.092086594214065
49.350340663860294,96.91185785036042,4.092086594214065
61.17517327387396,7.034110618515553,5.2132296060278485
43.81677665790296,24.024040085554667,4.766529676105851
36.29987381065133,90.86427563282896,5.71780625670468
65.82355251113313,88.33295526115984,4.502574208173539
69.13447244019365,98.10228017943778,4.772325808002182
69.13447244019365,-1.8977198205622159,4.772325808002182
77.89344968707704,103.35613913240313,5.045412860472141
77.89344968707704,3.356139132403129,5.045412860472141
70.109157134335,27.921057848702024,4.679834764411525
70.77185971023376,38.37782430225822,5.650079190948401
8.431714147815283,21.940574011390197,4.882031466349709
81.25209514424766,38.144725685405675,4.366537256058091
68.00912214903323,48.62860070803541,4.554220090564689
78.74262374300436,14.588472606978458,5.859082419743924
89.81117227556724,32.234803351028646,5.668138545076817
77.25964874592495,65.25191725340565,4.447107291732472
95.68695632427689,22.50960963903254,5.151185128381359
-4.313043675723108,22.50960963903254,5.151185128381359
79.07693556631985,56.23757733272735,4.355182017843422
89.53687216259989,56.04527275959898,5.6868019730411135
34.057885293489896,72.67993332599684,5.089411210410288
90.92205729009886,13.974331267485782,4.321537420266513
96.60767195848635,65.49217963453957,5.935943506686284
-3.3923280415136503,65.49217963453957,5.935943506686284
14.182049118868393,53.473082286708646,5.434960197465015
7.2348014415708946,70.39767411436317,4.051403894121552
104.1299202486747,57.221821542574546,4.6596814088992184
4.1299202486746935,57.221821542574546,4.6596814088992184
