x_coordinate,y_coordinate,radius
61.17517327387396,7.034110618515553,5.2132296060278485
40.001115761990604,2.4196119223949397,5.934763987677451
40.001115761990604,102.41961192239494,5.934763987677451
42.74153649693841,13.520740685950098,5.276874527264254
52.80971202697968,15.990036145294521,4.559581215044757
33.253983259774714,19.496683272721427,5.416397307049373
40.88552520127779,34.17568864774272,5.4438712442801425
51.17362239799496,31.08836892054231,4.960247873565652
31.40137060637265,9.099071431480642,4.509294015138314
59.16316441394273,22.610549272371088,4.224811611220058
36.29987381065133,90.86427563282896,5.71780625670468
47.172598683846005,88.37336754174311,4.361787994510303
21.235899299109647,10.912786954687759,5.376604502925689
69.13447244019365,98.10228017943778,4.772325808002182
69.13447244019365,-1.8977198205622159,4.772325808002182
56.66617575311861,86.04849764702804,4.360893360039267
7.690483119974074,-2.1325713782497395,4.773264427472674
7.690483119974074,97.86742862175026,4.773264427472674
61.345303215362684,32.71680664826441,4.962257643963236
67.50574822730165,78.82741364903319,4.723476396721747
76.4295485013043,85.8695505335426,5.991628758505079
77.89344968707704,103.35613913240313,5.045412860472141
77.89344968707704,3.356139132403129,5.045412860472141
58.76444568625943,74.8030172775075,4.488822714038436
68.55735217634346,68.89221866503473,4.881774612381925
76.1449167655854,74.5334418013589,4.4849748461777565
25.113790430190196,89.0320767860757,5.479000322761906
53.02872275920993,66.8051554511384,4.997869035430229
87.69280828806174,85.95712643124335,4.801471579816688
70.109157134335,27.921057848702024,4.679834764411525
9.815931043805218,11.015214384090303,5.601420719083217
18.948735250428626,21.073862595735264,4.649699593935954
12.23131185867421,89.78378848097638,4.13197798773693
26.89583181692674,29.205182503320327,5.800583248761745
8.431714147815283,21.940574011390197,4.882031466349709
81.25209514424766,38.144725685405675,4.366537256058091
68.00912214903323,48.62860070803541,4.554220090564689
77.28721710052191,46.20614447508438,4.121723541087231
96.68203811140059,92.9453736479426,4.768803062745025
-3.317961888599413,92.9453736479426,4.768803062745025
95.14138682491843,104.37104522934203,5.69348206859471
-4.858613175081572,104.37104522934203,5.69348206859471
95.14138682491843,4.37104522934203,5.69348206859471
-4.858613175081572,4.37104522934203,5.69348206859471
78.74262374300436,14.588472606978458,5.859082419743924
79.30972979941228,25.178505074250594,4.553591345606512
67.98661053879206,19.04212556971014,4.069994780632448
89.81117227556724,32.234803351028646,5.668138545076817
89.26882651456084,44.1615776241627,5.310919676343387
43.53667653196383,71.5523607937658,4.131890944496448
40.23816928655582,81.19985856394385,4.184156586479241
23.778771525865245,39.932185079565016,4.960282053176723
15.930830877792712,33.067020637067664,5.27307340228668
-0.5169431766827195,83.27688764571403,4.846340573598309
99.48305682331728,83.27688764571403,4.846340573598309
85.8393217987569,70.8083309415895,5.574432741920134
77.25964874592495,65.25191725340565,4.447107291732472
95.68695632427689,22.50960963903254,5.151185128381359
-4.313043675723108,22.50960963903254,5.151185128381359
100.0410041597559,36.415435568964284,4.882087823899214
0.041004159755900105,36.415435568964284,4.882087823899214
79.07693556631985,56.23757733272735,4.355182017843422
45.65653344247002,60.22655596247888,4.435030634335525
60.77259180634438,58.69061970782246,5.764313567958883
89.53687216259989,56.04527275959898,5.6868019730411135
34.057885293489896,72.67993332599684,5.089411210410288
27.116870028651675,65.0187821900131,4.7614807190085315
36.06062660370146,63.170479100334184,4.226061488719767
90.92205729009886,13.974331267485782,4.321537420266513
2.069729673329767,46.368209830269166,4.872533460751719
102.06972967332976,46.368209830269166,4.872533460751719
23.610272247002456,56.45322598689694,4.1352034888950095
52.00180411655911,51.99548825666743,4.852511360185005
29.323283458498096,48.76778776227166,5.134836059932652
14.182049118868393,53.473082286708646,5.434960197465015
7.881718782680132,79.0770568493391,4.178339763380551
7.2348014415708946,70.39767411436317,4.051403894121552
37.07490938801546,54.59672580746283,4.004473001084589
