x_coordinate,y_coordinate,radius
49.350340663860294,-3.0881421496395793,4.092086594214065
49.350340663860294,96.91185785036042,4.092086594214065
61.17517327387396,7.034110618515553,5.2132296060278485
51.17362239799496,31.08836892054231,4.960247873565652
36.29987381065133,90.86427563282896,5.71780625670468
21.235899299109647,10.912786954687759,5.376604502925689
7.690483119974074,-2.1325713782497395,4.773264427472674
7.690483119974074,97.86742862175026,4.773264427472674
61.345303215362684,32.71680664826441,4.962257643963236
67.50574822730165,78.82741364903319,4.723476396721747
76.4295485013043,85.8695505335426,5.991628758505079
68.55735217634346,68.89221866503473,4.881774612381925
76.1449167655854,74.5334418013589,4.4849748461777565
25.113790430190196,89.0320767860757,5.479000322761906
86.4872651351341,96.3636976601132,5.564802117966586
86.4872651351341,-3.6363023398867966,5.564802117966586
53.02872275920993,66.8051554511384,4.997869035430229
49.68073416399504,79.07341766461741,5.105203911210977
9.815931043805218,11.015214384090303,5.601420719083217
12.23131185867421,89.78378848097638,4.13197798773693
8.431714147815283,21.940574011390197,4.882031466349709
45.65653344247002,60.22655596247888,4.435030634335525
60.77259180634438,58.69061970782246,5.764313567958883
89.53687216259989,56.04527275959898,5.6868019730411135
36.06062660370146,63.170479100334184,4.226061488719767
23.610272247002456,56.45322598689694,4.1352034888950095
52.00180411655911,51.99548825666743,4.852511360185005
7.881718782680132,79.0770568493391,4.178339763380551
37.07490938801546,54.59672580746283,4.004473001084589
