x_coordinate,y_coordinate,radius
61.17517327387396,7.034110618515553,5.2132296060278485
43.81677665790296,24.024040085554667,4.766529676105851
28.68254393325326,-0.44078168815308016,5.205033529468569
28.68254393325326,99.55921831184692,5.205033529468569
58.93063002036602,-4.203876480144125,5.178637072093226
58.93063002036602,95.79612351985588,5.178637072093226
36.29987381065133,90.86427563282896,5.71780625670468
47.172598683846005,88.37336754174311,4.361787994510303
65.82355251113313,88.33295526115984,4.502574208173539
69.13447244019365,98.10228017943778,4.772325808002182
69.13447244019365,-1.8977198205622159,4.772325808002182
76.4295485013043,85.8695505335426,5.991628758505079
77.89344968707704,103.35613913240313,5.045412860472141
77.89344968707704,3.356139132403129,5.045412860472141
68.55735217634346,68.89221866503473,4.881774612381925
76.1449167655854,74.5334418013589,4.4849748461777565
53.02872275920993,66.8051554511384,4.997869035430229
0.352084482690465,14.447323806753857,4.0728176221991985
100.35208448269046,14.447323806753857,4.0728176221991985
77.28721710052191,46.20614447508438,4.121723541087231
96.68203811140059,92.9453736479426,4.768803062745025
-3.317961888599413,92.9453736479426,4.768803062745025
79.30972979941228,25.178505074250594,4.553591345606512
23.778771525865245,39.932185079565016,4.960282053176723
85.8393217987569,70.8083309415895,5.574432741920134
95.68695632427689,22.50960963903254,5.151185128381359
-4.313043675723108,22.50960963903254,5.151185128381359
100.0410041597559,36.415435568964284,4.882087823899214
0.041004159755900105,36.415435568964284,4.882087823899214
79.07693556631985,56.23757733272735,4.355182017843422
89.53687216259989,56.04527275959898,5.6868019730411135
90.92205729009886,13.974331267485782,4.321537420266513
2.069729673329767,46.368209830269166,4.872533460751719
102.06972967332976,46.368209830269166,4.872533460751719
7.2348014415708946,70.39767411436317,4.051403894121552
37.07490938801546,54.59672580746283,4.004473001084589
