x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,4.958809001518549
40.001115761990604,2.4196119223949397,5.934763987677451
40.001115761990604,102.41961192239494,5.934763987677451
43.81677665790296,24.024040085554667,4.766529676105851
33.253983259774714,19.496683272721427,5.416397307049373
40.88552520127779,34.17568864774272,5.4438712442801425
18.042268937612207,-2.4361797642486893,5.180481785404908
18.042268937612207,97.56382023575131,5.180481785404908
49.68073416399504,79.07341766461741,5.105203911210977
68.00912214903323,48.62860070803541,4.554220090564689
96.68203811140059,92.9453736479426,4.768803062745025
-3.317961888599413,92.9453736479426,4.768803062745025
95.14138682491843,104.37104522934203,5.69348206859471
-4.858613175081572,104.37104522934203,5.69348206859471
95.14138682491843,4.37104522934203,5.69348206859471
-4.858613175081572,4.37104522934203,5.69348206859471
78.74262374300436,14.588472606978458,5.859082419743924
67.98661053879206,19.04212556971014,4.069994780632448
23.778771525865245,39.932185079565016,4.960282053176723
15.930830877792712,33.067020637067664,5.27307340228668
85.8393217987569,70.8083309415895,5.574432741920134
77.25964874592495,65.25191725340565,4.447107291732472
95.68695632427689,22.50960963903254,5.151185128381359
-4.313043675723108,22.50960963903254,5.151185128381359
45.65653344247002,60.22655596247888,4.435030634335525
60.77259180634438,58.69061970782246,5.764313567958883
23.759095353028137,77.55994452326371,5.8721142024354265
2.069729673329767,46.368209830269166,4.872533460751719
102.06972967332976,46.368209830269166,4.872533460751719
96.60767195848635,65.49217963453957,5.935943506686284
-3.3923280415136503,65.49217963453957,5.935943506686284
29.323283458498096,48.76778776227166,5.134836059932652
7.881718782680132,79.0770568493391,4.178339763380551
