x_coordinate,y_coordinate,radius
42.74153649693841,13.520740685950098,5.276874527264254
51.17362239799496,31.08836892054231,4.960247873565652
36.29987381065133,90.86427563282896,5.71780625670468
56.66617575311861,86.04849764702804,4.360893360039267
76.4295485013043,85.8695505335426,5.991628758505079
68.55735217634346,68.89221866503473,4.881774612381925
53.02872275920993,66.8051554511384,4.997869035430229
87.69280828806174,85.95712643124335,4.801471579816688
70.109157134335,27.921057848702024,4.679834764411525
70.77185971023376,38.37782430225822,5.650079190948401
9.815931043805218,11.015214384090303,5.601420719083217
81.25209514424766,38.144725685405675,4.366537256058091
15.930830877792712,33.067020637067664,5.27307340228668
85.8393217987569,70.8083309415895,5.574432741920134
77.25964874592495,65.25191725340565,4.447107291732472
79.07693556631985,56.23757733272735,4.355182017843422
70.910391175271,58.971688947476444,4.123260400729752
45.65653344247002,60.22655596247888,4.435030634335525
36.06062660370146,63.170479100334184,4.226061488719767
2.069729673329767,46.368209830269166,4.872533460751719
102.06972967332976,46.368209830269166,4.872533460751719
23.610272247002456,56.45322598689694,4.1352034888950095
16.155241105191315,65.26081990554289,5.744970135252775
29.323283458498096,48.76778776227166,5.134836059932652
14.182049118868393,53.473082286708646,5.434960197465015
7.881718782680132,79.0770568493391,4.178339763380551
37.07490938801546,54.59672580746283,4.004473001084589
