x_coordinate,y_coordinate,radius
2.3963901079643746,85.12535987340567,3.2448950420159557
102.39639010796438,85.12535987340567,3.2448950420159557
102.14730700446961,78.562993128184,3.011702772636318
2.14730700446961,78.562993128184,3.011702772636318
102.82594786604821,72.11651966242604,3.249284525239638
2.8259478660482102,72.11651966242604,3.249284525239638
94.99759743705424,77.78803434373768,3.9221206158525237
8.782127775015503,75.16295731335893,3.11836662203681
0.5739184145038108,65.68357086487207,3.2640417426793826
100.57391841450381,65.68357086487207,3.2640417426793826
7.6423164725079475,67.23008459176965,3.370140345826088
93.72572377413744,67.75881467421877,3.6564407909459873
100.17437126300945,58.59234175983891,3.5874270259180396
0.17437126300944783,58.59234175983891,3.5874270259180396
92.52805627869988,84.98509923401296,3.2375101027019513
94.386176055525,97.36866973127738,3.4442457940205777
94.386176055525,-2.631330268722621,3.4442457940205777
102.0227004806288,102.86005003935911,3.3803837423854386
2.0227004806287994,102.86005003935911,3.3803837423854386
102.0227004806288,2.860050039359109,3.3803837423854386
2.0227004806287994,2.860050039359109,3.3803837423854386
8.731388187101217,101.23460032633385,3.2155536487121217
8.731388187101217,1.2346003263338474,3.2155536487121217
7.1348879707649235,56.09812641515197,3.501465585979095
8.926208570964672,86.94962235944527,3.2972573661894677
87.01385669852496,76.50265816195376,3.8772242075665613
88.64672122899778,2.4814274167451504,3.9713362115594992
88.64672122899778,102.48142741674515,3.9713362115594992
82.74459249463075,91.24702277246539,3.7540796383183817
9.8598265613598,94.01262268423608,3.5866260334706666
81.01110648126219,100.96802935784785,3.494920101757616
81.01110648126219,0.968029357847854,3.494920101757616
9.408173098492822,8.050252664203859,3.3354633027827885
16.057164985190738,0.8675887315764239,3.844067837041826
16.057164985190738,100.86758873157642,3.844067837041826
85.74266205019264,83.96652921061578,3.371605519717752
17.855382631007526,8.067612650091707,3.267205196752445
99.27706502031045,45.81171717411438,3.0321489315587957
-0.7229349796895548,45.81171717411438,3.0321489315587957
94.92103191203601,51.23308413154938,3.4020116284387076
17.25326714397906,93.8002109123146,3.0543393161902612
24.696326953322615,5.738350386542873,3.4275650417312225
88.7175101388225,54.77960244528103,3.472172444935049
92.60082401844785,44.63569959748094,3.281104290593201
99.4630403873503,39.36163879993927,3.1263409998107305
-0.5369596126496958,39.36163879993927,3.1263409998107305
19.96207203031446,87.55335360975425,3.534204353840191
29.412468457887528,11.504637411234619,3.692636412496996
14.470238520797217,70.38658538752813,3.9009180887779844
11.874339015185459,62.021389842701566,3.029094481514518
24.6436271064848,81.25678063311167,3.9859166523357095
81.47375337636448,7.943590699301389,3.153713134036539
75.10246027828752,5.301867325368396,3.5474783874746643
75.05521921327562,-2.533486691224369,3.1047742420038063
75.05521921327562,97.46651330877563,3.1047742420038063
68.27873597875832,-0.14042106158781742,3.8043965336493355
68.27873597875832,99.85957893841218,3.8043965336493355
38.09411961986014,0.13160241374455905,3.2952882212210293
38.09411961986014,100.13160241374456,3.2952882212210293
33.1068244439359,5.104870139982657,3.1382289403660684
79.82025345351026,74.00214926362872,3.453687434639715
86.30157628515215,69.02673181352816,3.3199938830725992
15.446334451794446,56.41900873951923,3.3475475488458173
18.113825450723404,63.76810047260993,3.225138044423059
85.59858231089109,47.09865490688822,3.8736475531745516
87.59635019993874,40.26866233050193,3.048440360378723
32.64001902919018,91.30910279477587,3.13468412451072
33.01212000452188,84.22324289778201,3.832472678767099
18.677023663106738,76.82530059532961,3.2505059042978957
68.69682246177379,9.483852644198336,3.8272419798993544
75.60429690157709,12.711722438276986,3.5765445613242406
45.51907304399646,0.11657789217115291,3.83635313738654
45.51907304399646,100.11657789217115,3.83635313738654
80.95945996454776,40.164329146040025,3.3449891722058642
39.497613778188104,91.50095235276478,3.4994095373751124
93.35819066107496,60.025903767058324,3.0400166060009313
87.02769165844425,11.299946412801866,3.0282116333984517
62.39924515882873,13.006744246709497,3.0709819921308266
61.88932785207233,5.996879741960955,3.5242957924318548
100.70381136456116,15.407078015173706,3.3057976652670122
0.7038113645611617,15.407078015173706,3.3057976652670122
94.12465573393051,15.034820241608685,3.0308819106341107
43.933753612487656,12.105842265316912,3.3121441857107037
36.54604978129588,12.867584287353132,3.4896814625821375
42.020715950911026,18.471893012664665,3.065520771223484
49.03232959021525,16.922790385956933,3.3732175922724443
83.596723395476,17.366133612357743,3.6919939539873337
34.369758495503625,76.96218660818877,3.26233256796886
23.50983973479071,72.14491372720205,3.162959732448157
79.01488158864272,50.20783364267117,3.106560518514043
24.457556029479793,59.93912527922361,3.9350325379616593
90.41454622049744,20.912409632599818,3.660288970613185
40.49293412205011,73.67013844534434,3.4296675041906886
34.220751589545806,69.93406953560353,3.462485400926819
74.36594150438742,37.72542659147083,3.373769440065237
75.48795125704395,44.426992730831984,3.3495888247509007
69.44538276322294,24.855735590056028,3.950705997490276
69.43968682753112,48.89191373293906,3.900027613364766
69.2850940401276,41.85421288972783,3.069654307972176
10.10488254228298,14.926272177776838,3.3305274170451824
44.2347073333977,24.673664534308106,3.2290530057006115
36.89347779342479,22.49845250514886,3.1504750023802037
82.48432550045169,26.62316209442972,3.17176586925693
77.84333831179691,31.942443247004334,3.27514543837485
56.98069056739917,88.93347705584922,3.647135644956399
49.28882393385939,86.20813463196546,3.4922335117584957
86.24233134848393,62.466491309617254,3.006517105495562
79.54765206790006,65.70317544372531,3.9081669051707735
34.507419333107876,62.86795496625311,3.2858451228683347
40.806007553284616,66.40949410318528,3.7159606898468476
28.362829299764815,66.39979678635564,3.064386562548121
63.72784413820125,84.82160666637303,3.9896644596542536
55.55304334615365,81.18296015947557,3.970857319498403
54.06173863402789,11.50145796645728,3.358569367971207
16.691627694533757,46.19850413576901,3.9955554446997237
8.082655344906627,43.32394627049643,3.2246276848163564
14.308964973516218,21.22667611898659,3.9698548051144473
67.54411252731822,92.16929248891546,3.0272007638662792
58.909106716472635,99.91671888748611,3.0011144168097252
58.909106716472635,-0.08328111251388748,3.0011144168097252
5.386548634394373,36.39573179982817,3.2670456415580897
5.848501663384831,29.82109505556656,3.2865791298493483
22.77652372504258,21.110376845805593,3.3371474343704683
61.14692607391269,28.07228638243695,3.035655461635054
50.782356039836195,28.35864164871044,3.509478637957636
64.43299124684535,34.26613803415176,3.7366462033036316
56.24491867166371,32.31533016869381,3.190398335224596
23.705966974310186,28.561551528970085,3.857766202866421
29.775132875590288,20.690833279903387,3.4162234641189784
31.38048615811509,27.839198299769365,3.656649576519075
24.2101094726952,52.54053225374531,3.191624215485297
31.322029798746797,55.67013188962488,3.8346031512307563
44.55462489915534,59.756198439212206,3.6084444996340173
71.80638908913238,86.4573900891033,3.8466916481642324
18.487382640896747,33.52549744390366,3.0218485852641757
38.08271001710297,57.36544973508356,3.0128344380006267
44.816534253849724,31.24366048483956,3.1124903572372737
40.17058588855627,36.164873745689036,3.393315377229875
49.27198839898585,36.71883941383873,3.7241608815275247
12.866029974822357,28.835175884865944,3.4257935800497172
71.084477990824,31.918339639925232,3.159049479068
79.05583630863154,84.91519128600439,3.274646642000608
73.57439568421057,71.42912270256323,3.035482110326077
43.833033539060544,45.071273746494924,3.6410369657350894
34.12109643402599,43.72912242469458,3.9005966153725176
45.6684955354198,52.41585082207897,3.6606906783908286
51.19829397096178,47.23763965077262,3.719904703091219
62.46531079309566,77.59774951603498,3.0369824889261783
68.20561195356204,67.9432849687308,3.1492285736018992
69.19164299152952,76.07651345720986,3.0656595525605583
12.658137037154404,37.97399164150791,3.5100725779913677
74.95426337096718,59.93864571448028,3.1376484384646517
58.546054789876905,49.85095145846685,3.7202672443469416
54.58760321533991,41.05620769738803,3.043363927590016
60.687863661311916,67.86828022919877,3.5569961418239227
68.85923971583793,57.736361939932664,3.082527820062776
