x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,3.4794045007592747
45.11903832093548,11.346325847792375,3.638437263632127
62.0161497693706,23.912874126648944,3.8303246029786537
48.25729899506155,27.17381314838883,3.2772526981176977
41.05132503028645,22.367929102285427,3.7455856292897063
38.55265496304532,14.934162832212536,3.7446369626508647
33.77977021630513,21.226178000774578,3.2493005406761846
41.2148947216391,5.243781436927582,3.3398307365838336
31.184055866757525,13.589637515169358,3.4227558432959855
35.4570128415108,8.468894591996062,3.103543800784256
70.58331122462442,16.74426849301139,3.626504485088408
66.04902214859905,6.17756976755174,3.756060343745828
25.937833848321535,8.854033970141948,3.3789419713446467
25.57105329021895,18.041515693186504,3.42863857934519
43.06624362910137,-2.862584549809411,3.73795316484001
43.06624362910137,97.13741545019059,3.73795316484001
56.43053124943057,-0.3374341421922299,3.435627812854702
56.43053124943057,99.66256585780776,3.435627812854702
63.144979007604306,-0.910892471110578,3.0459641736626506
63.144979007604306,99.08910752888943,3.0459641736626506
50.851376420334674,34.18084706992426,3.8748009397310037
43.03965806791277,31.599716341640523,3.2770590069093988
36.313894543168,-0.004152386885705184,3.5177198594672467
36.313894543168,99.9958476131143,3.5177198594672467
28.15553265641162,24.809479156093495,3.114809794941894
22.647289269016873,30.884708511753782,3.49268893852241
13.153613904281736,21.426587372091085,3.374134497361307
29.272807179994928,2.554173263440534,3.4733179191416035
29.272807179994928,102.55417326344053,3.4733179191416035
19.225237527879443,6.173787657327357,3.593010345488788
75.61002966442005,22.520822550084972,3.674549682618233
50.96789808461738,93.16682313417003,3.2161218707803094
58.32901253165437,92.59107870165616,3.607986841172372
83.79936885324186,13.406262261678318,3.769385806387928
77.69831899165203,29.18335268212492,3.027715791408075
82.62134972785809,24.92669645246815,3.391961379053141
69.74826026462573,27.791003599582666,3.94574993412751
88.28541382801734,18.950248210827436,3.0424780259612616
89.44825931360383,7.771618207896247,3.853923922865834
82.05073948307235,6.0817300356720585,3.426678637021837
24.528616794885945,97.18499570719644,3.444629389592374
24.528616794885945,-2.8150042928035646,3.444629389592374
29.10556552898386,92.15162535558596,3.0304781826944858
17.59814764745028,98.56113145316985,3.293358397795196
17.59814764745028,-1.4388685468301503,3.293358397795196
10.266022044898413,-0.7212764272239138,3.7806023670564723
10.266022044898413,99.27872357277609,3.7806023670564723
31.046338111935572,85.41699845145345,3.7565204440383915
35.43265337816932,92.79504982100971,3.1065831577378216
41.69730154986646,38.672578703343405,3.6618703352270283
67.80065084573347,35.86937735437908,3.9936438432521495
51.31600745336719,85.68471858848746,3.95676152043044
83.77501137100168,97.2312874070471,3.3789081340890075
83.77501137100168,-2.7687125929528946,3.3789081340890075
69.73280828071783,94.81579488497219,3.3529567150932973
59.27440642281795,31.065083894953155,3.4943980645143
30.39234906459738,31.440320398677688,3.5852121133246704
51.615699742707605,41.74721423972608,3.3791019325967477
57.25986800986677,38.02328848783309,3.296725021838461
52.58656717532131,77.5365984137269,3.9246346606445686
43.610954313203045,82.96840977150559,3.890109175579822
12.386539895133474,7.80676702235585,3.1791055654292193
88.46793438900974,92.35968201314017,3.0685338754738964
90.79457886391117,99.41520118868198,3.6803911430142255
90.79457886391117,-0.5847988113180236,3.6803911430142255
94.93874475832466,93.64657902187537,3.2827393375633496
65.35331506361425,87.42597058719376,3.9360571012177132
77.33701512364681,79.27470524742292,3.350405852524955
99.13585159859392,99.09456774869956,3.2863158194180215
-0.8641484014060836,99.09456774869956,3.2863158194180215
99.13585159859392,-0.9054322513004394,3.2863158194180215
-0.8641484014060836,-0.9054322513004394,3.2863158194180215
97.9634750189409,87.6938048956357,3.152104954031297
-2.0365249810591024,87.6938048956357,3.152104954031297
101.56167509288093,92.87477369507666,3.1482551605827185
1.5616750928809324,92.87477369507666,3.1482551605827185
93.75901170661083,14.313682691812154,3.631945633107426
5.1652166393024155,7.973951718526141,3.771362242438244
11.870386812523494,14.277244749049238,3.0339960565998876
15.994844680696918,86.51951649158266,3.156479186962936
100.62474315850363,13.383602635712919,3.0138969037889094
0.6247431585036338,13.383602635712919,3.0138969037889094
81.6585738933162,35.0394666255379,3.824907676301428
9.089393983338107,85.64467478385579,3.562627618702723
26.0589978173546,44.74221982722857,3.9752393293998205
23.480250467793446,51.62744562360863,3.059040543218144
29.894827147735697,51.25475855579979,3.2091215328559164
5.851919612842583,22.99772272174475,3.779444857423923
92.25900075024666,24.772168458290935,3.7309681138714064
85.33367933557464,79.85802905511254,3.686271648263606
8.107057845989447,92.57615911589367,3.203298309504681
82.81150154329426,72.59831987175275,3.7114682736248574
91.34245886257432,74.70270518063477,3.885039822010937
5.91212832441344,30.215443007619015,3.1736186534158177
-0.40266200476953884,27.148144925269605,3.455642971281038
99.59733799523046,27.148144925269605,3.455642971281038
55.60528003698525,47.57669137001703,3.3781768201172677
48.93970827052807,48.0260098445909,3.191641997474805
60.478592723272506,75.11814473815657,3.77266200240839
8.247584189900738,78.79849344082713,3.0839551971607024
2.5543443582451504,83.16885545840975,3.175749866099178
102.55434435824515,83.16885545840975,3.175749866099178
98.18159230085074,77.85399695323345,3.4263730468034574
-1.8184076991492617,77.85399695323345,3.4263730468034574
59.989942405253274,67.3916333732904,3.660929001239969
61.95601244088487,51.56099474666109,3.8690886054587206
44.54768197052028,74.84648067958528,3.9495992561908606
42.80439950899645,50.835576703516686,3.32075472620577
48.2194056467511,54.842655058346544,3.3678163567726105
68.95386422913131,47.91418472948868,3.518079646335096
72.26248792920553,41.94542706554343,3.197690953729866
64.70003524702523,61.57755655767701,3.465842264996858
57.888117228770454,60.57392999469776,3.15373265572205
22.059421548727396,77.38092341415133,3.832409290260556
75.64538073022634,47.711082740392406,3.169536243198636
78.87630885238826,41.86640236089582,3.126737105139421
6.4884654763642065,37.058735557229014,3.38851301119497
0.4624862888022312,34.08622160938444,3.197564770536102
100.46248628880222,34.08622160938444,3.197564770536102
80.95900827384963,52.35498159312285,3.663217930490084
73.496125446723,54.06091258763482,3.2642125192832587
72.59871013321825,74.47033220636958,3.106948227792247
93.23197638613568,67.3369459807628,3.4006747571348193
87.3993284886666,30.32052427077032,3.5574920636030476
45.41188100891745,63.05717757992316,3.867284084849336
93.62939801437739,35.32962651542316,3.445542904204774
100.81128930497997,40.94970732616771,3.4119912109660033
0.8112893049799652,40.94970732616771,3.4119912109660033
87.66497828031719,39.92862276898172,3.7718096400822745
12.99633043210311,38.13788986338079,3.0657225832175787
7.470631403837597,71.83208392969003,3.674099935768427
25.679190111573583,70.61814598678383,3.5427744316371914
17.98477808609381,70.91918309998296,3.519774933942834
29.57190854802582,77.82193759746347,3.4181485434960788
34.64243734715674,62.38657886907427,3.952489024697381
27.003736203742168,63.37044902306767,3.382367259666106
38.15031071039518,69.21051728488185,3.4041365106845562
71.67389617945665,65.27776124390104,3.403017923074489
6.56170380633332,44.58093653773118,3.1179995827492313
-1.8635457447346404,48.205167984442866,3.9990051754525444
98.13645425526536,48.205167984442866,3.9990051754525444
15.794926635124177,51.37147259370833,3.386920033923682
89.22780785933487,46.92495997784767,3.037250237493586
94.37779437157411,42.24415125217219,3.000983518567111
87.60913535886732,62.24697461850566,3.8927195796550715
97.17157474912906,61.88659106590782,3.0412296025375376
-2.8284252508709358,61.88659106590782,3.0412296025375376
99.89361788367039,68.6401580858586,3.099525603985981
-0.10638211632961259,68.6401580858586,3.099525603985981
21.927464530381037,58.4856831330923,3.3874823418217037
0.28365731422839247,55.912503877775144,3.4235891086120858
100.28365731422839,55.912503877775144,3.4235891086120858
5.643641684571443,64.07065919548819,3.95742293534433
