x_coordinate,y_coordinate,radius
2.3963901079643746,85.12535987340567,3.2448950420159557
102.39639010796438,85.12535987340567,3.2448950420159557
102.14730700446961,78.562993128184,3.011702772636318
2.14730700446961,78.562993128184,3.011702772636318
97.41650031433417,90.40858043826043,3.7855711174428404
-2.583499685665828,90.40858043826043,3.7855711174428404
102.82594786604821,72.11651966242604,3.249284525239638
2.8259478660482102,72.11651966242604,3.249284525239638
94.99759743705424,77.78803434373768,3.9221206158525237
8.782127775015503,75.16295731335893,3.11836662203681
0.5739184145038108,65.68357086487207,3.2640417426793826
100.57391841450381,65.68357086487207,3.2640417426793826
7.6423164725079475,67.23008459176965,3.370140345826088
102.75706557944333,95.78256048926431,3.4861353810637867
2.757065579443335,95.78256048926431,3.4861353810637867
90.10836165382385,91.87830693490739,3.3732210324119056
94.386176055525,97.36866973127738,3.4442457940205777
94.386176055525,-2.631330268722621,3.4442457940205777
102.0227004806288,102.86005003935911,3.3803837423854386
2.0227004806287994,102.86005003935911,3.3803837423854386
102.0227004806288,2.860050039359109,3.3803837423854386
2.0227004806287994,2.860050039359109,3.3803837423854386
8.731388187101217,101.23460032633385,3.2155536487121217
8.731388187101217,1.2346003263338474,3.2155536487121217
7.1348879707649235,56.09812641515197,3.501465585979095
1.6843312918424749,51.7759859607083,3.1210420237389247
101.68433129184247,51.7759859607083,3.1210420237389247
8.926208570964672,86.94962235944527,3.2972573661894677
87.01385669852496,76.50265816195376,3.8772242075665613
88.64672122899778,2.4814274167451504,3.9713362115594992
88.64672122899778,102.48142741674515,3.9713362115594992
9.8598265613598,94.01262268423608,3.5866260334706666
81.01110648126219,100.96802935784785,3.494920101757616
81.01110648126219,0.968029357847854,3.494920101757616
9.408173098492822,8.050252664203859,3.3354633027827885
85.74266205019264,83.96652921061578,3.371605519717752
17.855382631007526,8.067612650091707,3.267205196752445
23.465845409173177,-1.5159485178907706,3.612922499338298
23.465845409173177,98.48405148210922,3.612922499338298
99.27706502031045,45.81171717411438,3.0321489315587957
-0.7229349796895548,45.81171717411438,3.0321489315587957
94.92103191203601,51.23308413154938,3.4020116284387076
31.05874618547896,-1.7866480940542024,3.6868028794114336
31.05874618547896,98.2133519059458,3.6868028794114336
24.696326953322615,5.738350386542873,3.4275650417312225
88.7175101388225,54.77960244528103,3.472172444935049
92.60082401844785,44.63569959748094,3.281104290593201
99.4630403873503,39.36163879993927,3.1263409998107305
-0.5369596126496958,39.36163879993927,3.1263409998107305
19.96207203031446,87.55335360975425,3.534204353840191
29.412468457887528,11.504637411234619,3.692636412496996
14.470238520797217,70.38658538752813,3.9009180887779844
15.119212509952444,82.4938222757269,3.1348955117711896
26.88355136483328,88.14668970732556,3.151386416807119
81.47375337636448,7.943590699301389,3.153713134036539
75.10246027828752,5.301867325368396,3.5474783874746643
68.27873597875832,-0.14042106158781742,3.8043965336493355
68.27873597875832,99.85957893841218,3.8043965336493355
33.1068244439359,5.104870139982657,3.1382289403660684
79.82025345351026,74.00214926362872,3.453687434639715
86.30157628515215,69.02673181352816,3.3199938830725992
97.4145506221301,8.744001742693547,3.770288300636289
-2.5854493778699066,8.744001742693547,3.770288300636289
15.446334451794446,56.41900873951923,3.3475475488458173
18.113825450723404,63.76810047260993,3.225138044423059
87.59635019993874,40.26866233050193,3.048440360378723
32.64001902919018,91.30910279477587,3.13468412451072
33.01212000452188,84.22324289778201,3.832472678767099
20.15502343782347,14.58373682236154,3.3947423813087982
18.677023663106738,76.82530059532961,3.2505059042978957
75.60429690157709,12.711722438276986,3.5765445613242406
45.51907304399646,0.11657789217115291,3.83635313738654
45.51907304399646,100.11657789217115,3.83635313738654
39.79436727714782,6.6836838971318855,3.2401315884257156
92.14960035884603,35.12330544763965,3.5904618468776737
80.95945996454776,40.164329146040025,3.3449891722058642
84.75138009810745,33.95431254230812,3.599961048847068
39.497613778188104,91.50095235276478,3.4994095373751124
62.39924515882873,13.006744246709497,3.0709819921308266
61.88932785207233,5.996879741960955,3.5242957924318548
68.81988072770648,17.104673889052446,3.5239591923363953
100.70381136456116,15.407078015173706,3.3057976652670122
0.7038113645611617,15.407078015173706,3.3057976652670122
94.12465573393051,15.034820241608685,3.0308819106341107
43.933753612487656,12.105842265316912,3.3121441857107037
42.020715950911026,18.471893012664665,3.065520771223484
48.68319758186675,6.813766295883739,3.485150156761302
49.03232959021525,16.922790385956933,3.3732175922724443
23.50983973479071,72.14491372720205,3.162959732448157
79.01488158864272,50.20783364267117,3.106560518514043
24.457556029479793,59.93912527922361,3.9350325379616593
90.41454622049744,20.912409632599818,3.660288970613185
50.70061360016199,93.90494235726644,3.9831846896037595
40.49293412205011,73.67013844534434,3.4296675041906886
34.220751589545806,69.93406953560353,3.462485400926819
74.36594150438742,37.72542659147083,3.373769440065237
75.48795125704395,44.426992730831984,3.3495888247509007
62.76760294642224,20.801963020316904,3.3050821791336373
69.2850940401276,41.85421288972783,3.069654307972176
10.10488254228298,14.926272177776838,3.3305274170451824
10.132591365972724,49.73322788560594,3.227721080178561
89.38661028150051,28.3765908737354,3.602884442967365
36.89347779342479,22.49845250514886,3.1504750023802037
82.48432550045169,26.62316209442972,3.17176586925693
77.84333831179691,31.942443247004334,3.27514543837485
99.68308680820508,32.73023763333909,3.279241771898328
-0.3169131917949244,32.73023763333909,3.279241771898328
56.98069056739917,88.93347705584922,3.647135644956399
49.28882393385939,86.20813463196546,3.4922335117584957
86.24233134848393,62.466491309617254,3.006517105495562
79.54765206790006,65.70317544372531,3.9081669051707735
40.806007553284616,66.40949410318528,3.7159606898468476
28.362829299764815,66.39979678635564,3.064386562548121
63.72784413820125,84.82160666637303,3.9896644596542536
61.58926552140917,94.22005312896594,3.014445515065491
55.55304334615365,81.18296015947557,3.970857319498403
81.92849599550637,57.74912747926392,3.1264018937139215
54.06173863402789,11.50145796645728,3.358569367971207
16.691627694533757,46.19850413576901,3.9955554446997237
8.082655344906627,43.32394627049643,3.2246276848163564
57.42414242449883,17.037343895656715,3.0565612403412454
5.183632589571233,21.40733028442552,3.941835562537325
14.308964973516218,21.22667611898659,3.9698548051144473
58.909106716472635,99.91671888748611,3.0011144168097252
58.909106716472635,-0.08328111251388748,3.0011144168097252
47.86504674153897,71.24739693964997,3.998474364493199
5.386548634394373,36.39573179982817,3.2670456415580897
5.848501663384831,29.82109505556656,3.2865791298493483
22.77652372504258,21.110376845805593,3.3371474343704683
61.14692607391269,28.07228638243695,3.035655461635054
50.782356039836195,28.35864164871044,3.509478637957636
64.43299124684535,34.26613803415176,3.7366462033036316
56.24491867166371,32.31533016869381,3.190398335224596
23.705966974310186,28.561551528970085,3.857766202866421
29.775132875590288,20.690833279903387,3.4162234641189784
31.38048615811509,27.839198299769365,3.656649576519075
24.2101094726952,52.54053225374531,3.191624215485297
31.322029798746797,55.67013188962488,3.8346031512307563
71.80638908913238,86.4573900891033,3.8466916481642324
28.487344264847575,34.40207181482233,3.2068391097394775
53.56185286945982,66.26089873660321,3.2192956878262255
18.487382640896747,33.52549744390366,3.0218485852641757
44.816534253849724,31.24366048483956,3.1124903572372737
38.352892445393046,50.393371573204206,3.6678402376249073
40.17058588855627,36.164873745689036,3.393315377229875
49.27198839898585,36.71883941383873,3.7241608815275247
12.866029974822357,28.835175884865944,3.4257935800497172
79.05583630863154,84.91519128600439,3.274646642000608
43.833033539060544,45.071273746494924,3.6410369657350894
34.12109643402599,43.72912242469458,3.9005966153725176
68.20561195356204,67.9432849687308,3.1492285736018992
12.658137037154404,37.97399164150791,3.5100725779913677
74.95426337096718,59.93864571448028,3.1376484384646517
62.1441067370909,40.98696118544217,3.049120875806282
58.546054789876905,49.85095145846685,3.7202672443469416
54.58760321533991,41.05620769738803,3.043363927590016
52.77637104763527,54.729907467541295,3.61507971458118
60.687863661311916,67.86828022919877,3.5569961418239227
