x_coordinate,y_coordinate,radius
98.18159230085074,77.85399695323345,3.4263730468034574
-1.8184076991492617,77.85399695323345,3.4263730468034574
66.88151587992698,70.86674388090402,3.6264191206607084
59.989942405253274,67.3916333732904,3.660929001239969
55.14272931666415,54.3005304389156,3.1179034260384935
61.95601244088487,51.56099474666109,3.8690886054587206
36.6630099323466,80.06944803254937,3.3355731555224217
44.54768197052028,74.84648067958528,3.9495992561908606
48.2194056467511,54.842655058346544,3.3678163567726105
38.972639980079414,56.370930180165665,3.158145461140662
68.95386422913131,47.91418472948868,3.518079646335096
72.26248792920553,41.94542706554343,3.197690953729866
64.70003524702523,61.57755655767701,3.465842264996858
57.888117228770454,60.57392999469776,3.15373265572205
22.059421548727396,77.38092341415133,3.832409290260556
75.64538073022634,47.711082740392406,3.169536243198636
78.87630885238826,41.86640236089582,3.126737105139421
0.4624862888022312,34.08622160938444,3.197564770536102
100.46248628880222,34.08622160938444,3.197564770536102
73.496125446723,54.06091258763482,3.2642125192832587
72.59871013321825,74.47033220636958,3.106948227792247
93.23197638613568,67.3369459807628,3.4006747571348193
87.3993284886666,30.32052427077032,3.5574920636030476
45.41188100891745,63.05717757992316,3.867284084849336
93.62939801437739,35.32962651542316,3.445542904204774
87.66497828031719,39.92862276898172,3.7718096400822745
12.99633043210311,38.13788986338079,3.0657225832175787
7.470631403837597,71.83208392969003,3.674099935768427
17.98477808609381,70.91918309998296,3.519774933942834
34.64243734715674,62.38657886907427,3.952489024697381
27.003736203742168,63.37044902306767,3.382367259666106
38.15031071039518,69.21051728488185,3.4041365106845562
71.67389617945665,65.27776124390104,3.403017923074489
-1.8635457447346404,48.205167984442866,3.9990051754525444
98.13645425526536,48.205167984442866,3.9990051754525444
15.794926635124177,51.37147259370833,3.386920033923682
89.22780785933487,46.92495997784767,3.037250237493586
94.37779437157411,42.24415125217219,3.000983518567111
87.60913535886732,62.24697461850566,3.8927195796550715
97.17157474912906,61.88659106590782,3.0412296025375376
-2.8284252508709358,61.88659106590782,3.0412296025375376
99.89361788367039,68.6401580858586,3.099525603985981
-0.10638211632961259,68.6401580858586,3.099525603985981
21.927464530381037,58.4856831330923,3.3874823418217037
0.28365731422839247,55.912503877775144,3.4235891086120858
100.28365731422839,55.912503877775144,3.4235891086120858
5.643641684571443,64.07065919548819,3.95742293534433
10.262982988286751,57.98865095880089,3.3692537370596995
13.29718976672806,65.05983208718747,3.405306902338442
5.285301042151215,51.04312038365104,3.397206542272446
92.31760492522555,53.77447857621841,3.704222860083585
