x_coordinate,y_coordinate,radius
100.23286698783816,17.903405491686925,3.114391772666833
0.23286698783816462,17.903405491686925,3.114391772666833
93.64214904393226,22.681702051482695,4.553425979761624
101.22216926404566,9.190371156767563,3.3870299724996444
1.222169264045661,9.190371156767563,3.3870299724996444
86.24427133582593,6.088576865451556,4.940471793530213
86.82765994225699,18.341629268239387,3.506094518552544
93.41283217952017,-1.007202219051175,4.786389298110258
93.41283217952017,98.99279778094882,4.786389298110258
77.27853149113524,0.8693590352668883,4.974483112709386
77.27853149113524,100.86935903526688,4.974483112709386
78.4865684354342,11.883677949389906,4.249173239946698
85.41255440907506,-2.3653136166213455,3.164606167392894
85.41255440907506,97.63468638337865,3.164606167392894
9.446892469888681,99.11276460512977,4.604177770153369
9.446892469888681,-0.8872353948702312,4.604177770153369
3.877077711790404,91.9780188192098,3.9437837490279435
103.8770777117904,91.9780188192098,3.9437837490279435
11.14492085561597,89.96243328064276,3.302899386462635
-2.5373238913500376,87.68011108274285,3.472333141400089
97.46267610864996,87.68011108274285,3.472333141400089
85.6022254559891,26.27281440795944,4.169640545551794
91.61420327914765,32.10912046614515,3.898359539512999
79.30975482829182,30.8629668189743,3.2954522897275975
67.98362355921036,101.06541201391833,3.8625944020853544
67.98362355921036,1.0654120139183334,3.8625944020853544
77.78465874578217,91.71527058625732,3.7866918963349843
13.877393709078074,83.22518103147617,3.695289197167825
2.977533340816397,77.98817421633238,4.3247832695272415
102.9775333408164,77.98817421633238,4.3247832695272415
71.66566182352751,7.6517747323396375,3.425679280654262
59.34035826297665,100.82765736125772,4.49852635914916
59.34035826297665,0.8276573612577209,4.49852635914916
100.36507574696948,28.92834321993363,4.191723712882476
0.365075746969481,28.92834321993363,4.191723712882476
70.85306102909433,15.251343022478416,3.7766661319877883
98.61777677464815,37.398359889853715,4.048195474486176
-1.3822232253518507,37.398359889853715,4.048195474486176
-3.9187346630350666,81.05388549802622,3.004802461526398
96.08126533696493,81.05388549802622,3.004802461526398
63.63155275729523,14.886272372441596,3.0821721803993882
66.08815287099428,22.937604462772313,4.935305231137932
72.63203486852808,32.525698383082094,3.312956969348101
75.09849655833523,25.22498397516766,3.423082285573516
79.58839632597571,48.22875105560818,4.366196615690982
86.92229239431757,42.271091535369635,3.622969203330232
57.263036998575146,11.9772398108245,3.639928922761629
7.028943793673657,34.37583217659391,4.102632678707785
90.695189958867,77.08262896362024,3.3878571220302547
103.98225499335217,42.46889623980218,3.048278729300699
3.9822549933521714,42.46889623980218,3.048278729300699
71.28003122955903,52.92541689638429,4.753708584866665
86.58438438056824,51.669966769526575,3.0474076194245305
103.7744428676937,49.603633812356506,3.834515293764297
3.7744428676936934,49.603633812356506,3.834515293764297
51.24017066239897,7.28328201824372,3.6393247401463706
50.257513013442534,16.600420924668434,4.472165900111196
62.99853338894547,45.628667929454515,3.5437594367095007
52.077122806897776,-3.6773238280640426,3.6043813509049247
52.077122806897776,96.32267617193595,3.6043813509049247
42.12159173466611,19.692074493419558,3.9087740722802797
51.866427825553814,24.435204565266748,3.1685088604544234
97.66260855303852,56.105496158492436,4.709307049378714
-2.337391446961476,56.105496158492436,4.709307049378714
14.510882442857866,27.57596960828603,4.397551765862083
14.79875185019124,17.44391200120311,4.319136966981742
6.713505727764017,13.955187770878801,3.2871089453496083
61.275784228178445,53.26471222443362,3.9439404654042605
54.88714167973413,43.0088590281567,4.662802530462052
62.18033375807592,83.68076834425692,4.980872714612369
71.57711095483228,86.3264156178167,3.589604223089853
58.092173580521234,91.23280139848671,3.3897291892978396
12.245256809094409,7.114138732399315,3.526490368719995
19.183826138398416,0.36809485542792353,4.764420397222579
19.183826138398416,100.36809485542793,4.764420397222579
47.9135867878869,90.38063511686563,3.3772127956358564
46.71178724625323,101.56721580765955,3.5544556887846728
46.71178724625323,1.5672158076595508,3.5544556887846728
92.49673529098123,49.58153979674974,3.1488034178254116
87.22175637576731,62.95309615254585,4.88357987964096
78.23543636286483,62.93254636022686,3.728894971157077
23.29875575608494,28.129255358298604,4.020217134145895
39.580014844721134,3.6933090411725953,3.5661746687012803
18.9098233121112,9.611048969055405,3.248324357176271
71.01798539351954,63.04131436057046,3.1689158079446598
28.823092185024635,-0.66639632851736,4.559655377759121
28.823092185024635,99.33360367148263,4.559655377759121
24.936738023063384,6.418287437984687,3.1418488380300236
12.277778191118852,40.792722520400794,3.4194506044715895
21.69488780943049,41.067136384005934,3.4407348323571343
53.479419607628984,85.96426968445483,3.2976452676562342
53.69366144301542,70.30615334918281,4.7744251231530175
30.06961149707853,31.19202033875476,3.084064436461908
56.76831812836547,33.81942745483485,4.3135722637556935
46.43345534806624,37.91151820187432,4.812930072512798
44.85021579227987,83.77664693592662,3.571095193237457
40.77073835698489,90.1764384347656,3.4425858850159674
12.650351747109182,50.53357300071147,4.812347122952029
6.785892855566614,57.18178737470469,4.050006879437594
24.946739624814303,47.58071027300637,3.5220000390540043
27.813168365426804,37.858567736676235,3.1654926910964325
11.43993650022804,76.32871990156616,3.2862461504678606
21.45281219116417,80.69260853091797,4.008414594198699
13.083592450364494,62.83208227930143,4.052392409098524
2.265727199105374,64.33569727113151,4.08557546336529
102.26572719910537,64.33569727113151,4.08557546336529
28.58514620311636,77.28528155462426,3.560000248227203
26.497571640359965,86.25824445451093,3.2050325388275747
34.803694555840366,36.43799900999549,3.6595497540858313
39.281753040126475,42.01005367873025,3.1743574352194575
83.48282199129748,77.29276297308472,3.5243895953461566
96.21551959504917,73.25643080157758,3.0347817064662213
90.77924852513566,70.31411431374953,3.1125063509119717
40.03131918943261,55.015164747407454,3.6269224941712936
33.5111717257017,70.58565785058893,4.4727588556526845
52.59306053075057,79.27170220339083,3.1853355938022947
39.448732235267826,62.65940926829568,3.695297509799829
44.29574133159576,68.6351165059307,3.3438468823624277
22.48852389686563,65.117220492723,3.3111264399355482
83.7924779489357,70.26257276439797,3.1703322836963252
77.43107881798743,80.55527776195508,3.0328949665210314
35.377614923679715,14.392800235518116,3.560870801608333
24.314747590674266,57.667223965565235,4.04051511364666
29.059853046414407,63.8697548027951,3.1244730834634433
44.128940256737295,76.40613494979375,3.582405897889714
28.38985646461638,14.516712925699197,3.1113544748738953
22.53358183859199,16.709827049934944,3.103644661187129
30.360095529413595,52.01681915789777,3.20038983579379
58.45373282881425,76.5675832977187,3.0399337472777233
23.333613655230153,92.82763336777192,3.220337960466031
68.84633368885851,78.14189829083045,3.3326260860603463
32.728306495461446,90.82522663368809,4.2314484493195135
37.860323310730244,48.50343933424806,3.1655063252555067
