x_coordinate,y_coordinate,radius
50.55202394635923,6.377427636998179,3.958809001518549
41.94455176461797,3.1486260903809504,4.934763987677451
41.94455176461797,103.14862609038094,4.934763987677451
52.33601566501461,13.973168661047932,3.5595812150447568
36.55730222318265,16.981055600068203,4.416397307049373
42.77519734976387,28.69854538734959,4.4438712442801425
50.97362655620015,26.15055655816105,3.9602478735656517
32.65235534164201,0.8003316519648007,4.205033529468569
32.65235534164201,100.8003316519648,4.205033529468569
57.24520197888024,19.08870749799634,3.2248116112200584
57.117543383124016,-1.8797036612781564,4.178637072093226
57.117543383124016,98.12029633872184,4.178637072093226
38.878115634208974,93.57516367878968,4.71780625670468
47.95283980491042,92.47832192742919,3.361787994510303
26.8830635968971,10.000551692963372,4.376604502925689
65.27448471402411,99.96383564461323,3.772325808002182
65.27448471402411,-0.03616435538677365,3.772325808002182
55.32608913677027,90.40875806024215,3.3608933600392663
15.785959268539134,-0.5681399646715066,3.7732644274726743
15.785959268539134,99.4318600353285,3.7732644274726743
19.647948537374955,6.099972459692742,3.605202912571306
54.13167845637246,34.68097919508251,4.749601879462007
59.94083793156168,26.576855254509216,4.70117238994138
12.556728540936707,7.47563790266802,3.3371217684849412
18.36715937010136,13.25963401394709,3.4035685968929386
7.622027129306753,97.43272869920668,4.280676805055847
7.622027129306753,-2.5672713007933226,4.280676805055847
30.78761859110146,23.84330986987833,4.129034107624079
50.663664310736074,84.41130798824534,3.9455999921620792
42.041354422741605,83.7895688976764,4.370413176444876
52.670152284611945,76.61592523883657,3.789034840552263
15.810811764346887,19.81391982414972,3.3091981213472734
11.049902594791293,14.515794164220345,3.707559819413894
67.38103960815455,31.823863400279524,4.008115861060051
67.58808396593862,21.540547944615305,4.029118134451905
1.3601192959247603,2.142977839155315,3.1738296925227854
101.36011929592476,2.142977839155315,3.1738296925227854
1.3601192959247603,102.14297783915532,3.1738296925227854
101.36011929592476,102.14297783915532,3.1738296925227854
69.98575216989872,92.87380820055877,3.6738329676723365
66.35921526193839,86.33440017762807,3.192916568414968
69.43411621575939,38.97605488500677,3.1052178593963338
75.45657918725243,29.42101478262343,4.0484502613353
62.10492740504544,38.01822469134259,3.730918405678252
41.29918508178848,76.13214119764281,3.009051974416254
57.81097285270039,44.674122567910054,3.8424473974760662
61.47445396418557,53.373611728350554,4.880922299776899
72.44724587543314,48.54114812100176,3.0376074109851965
20.674987722734645,26.141473011585454,3.7833279007518335
72.30046559945148,101.93622429679488,3.1992050424483027
72.30046559945148,1.936224296794876,3.1992050424483027
-2.8532330988917733,96.55429202003798,3.5912659883411133
97.14676690110822,96.55429202003798,3.5912659883411133
-2.8532330988917733,-3.445707979962023,3.5912659883411133
97.14676690110822,-3.445707979962023,3.5912659883411133
76.07829380226536,18.169920802664244,4.773283259793051
69.22383518801685,14.20844899230757,3.118635781854572
72.91078981185781,8.663520387068427,3.303777730900273
77.40630331414336,97.40418839871028,3.3435051087760463
77.40630331414336,-2.595811601289725,3.3435051087760463
78.64431359006318,103.90581591461506,3.1498604972724062
78.64431359006318,3.9058159146150615,3.1498604972724062
51.85547070418219,52.58375891826988,4.387190967680455
67.1095668134879,59.993579441117596,3.3910456284141652
59.628846674159306,62.07798049902157,3.5364454170448365
26.96490211455589,30.778238202146383,3.409611337235766
30.698263842121012,93.35036969400818,3.1068777288257277
7.988231171938029,21.94738818593802,3.969369574730651
3.8328258399458095,15.849676051970508,3.303350129583506
81.26799578313737,11.134242137266575,3.5056780237696064
81.41326644196046,24.886174359149855,3.4207098533660485
84.31792452289763,18.69239871441301,3.0939247215947394
1.7941282596562331,27.005870181924276,3.6729691276106515
101.79412825965623,27.005870181924276,3.6729691276106515
9.59257265523804,29.50968506787817,3.414337311328397
77.18174646353657,38.704497855910034,4.4167781933291845
47.026830204359015,71.5800866084865,3.435030634335525
54.4149461024581,68.7444588976048,3.918152219007842
7.106365320359107,89.02291629908831,3.7873705456713163
75.54498927329755,58.07687481780786,4.947408632799968
68.91664090338273,67.57240481804767,4.10097450267276
93.39943397987379,103.97566511918774,4.685295619155528
93.39943397987379,3.975665119187738,4.685295619155528
19.7046680130379,34.17044343654411,4.028604398395909
90.22906725274929,92.91763850168903,3.915364589342598
47.18889895682602,63.51195617320415,4.625091298516793
61.57864813951033,69.94281661437311,3.03863867636918
25.88713497150516,88.04008236483286,3.7614807190085315
33.52892414531549,87.07829964063008,3.482276614982126
82.69073655252788,31.43453248980679,3.1671369474956643
30.289222948934075,38.26302675883538,4.603528404183825
-0.5725015448289827,81.47823780496542,4.381344729757758
99.42749845517102,81.47823780496542,4.381344729757758
84.11413446230485,-0.8198014076929314,3.2734534465865144
84.11413446230485,99.18019859230706,3.2734534465865144
78.88156583354403,46.494964716013364,3.178071413958233
85.52074206328648,37.65169910541612,3.618107668541688
88.27519410031965,13.271748462958731,3.4989221255923786
33.5679004799091,72.53768957562384,3.312318278186943
27.143696418033958,78.31779745535898,3.3636675289247044
89.9708255574541,27.842483339823957,4.725885471301826
91.05129899823999,83.50450913930753,4.172526159494914
28.15287373221447,53.636724522866395,3.305166339621409
84.97302379509252,60.429235487310656,4.317743061003627
78.67962767515226,66.79727662727251,3.9670106997541144
82.52561751378396,53.483713618331635,3.0095867818691673
27.997442396437762,66.08633297812939,4.908070561454709
21.843770131902637,71.93706506678129,3.1803436165369754
19.37930825499317,65.01590732731128,3.398587152649533
-2.3457751059551377,18.84269025965834,3.3100377668430596
97.65422489404486,18.84269025965834,3.3100377668430596
-1.0632052861232548,11.05676125261968,3.231348177959961
98.93679471387675,11.05676125261968,3.231348177959961
87.04209633517155,69.16942425149058,4.409573392885992
2.767009307282794,42.5186982757609,3.0302421780304636
102.76700930728279,42.5186982757609,3.0302421780304636
-1.177645276796536,35.41323201179361,3.2119954596359377
98.82235472320346,35.41323201179361,3.2119954596359377
13.253539806072183,40.41862024002386,4.0863878885682015
66.35283808305016,8.34794549390675,3.1364789306340817
92.5816139588374,37.969408254142486,3.2553158772105526
12.58044356945381,83.40497684559824,3.776988081535448
19.571623684774977,79.082040450593,4.148651494970556
9.739829054614049,74.75588024146653,4.970368374924094
18.999094539298454,86.70917695046931,3.135860871230677
45.254905180856426,45.91414440162581,4.616185634168799
44.557973294823874,55.332630426003576,3.0286226729546746
34.784573583129585,51.95126749424066,3.210903192267345
11.335380938315419,65.97109854835688,3.490435843079685
0.585178738728084,71.79354846313267,4.244868329596603
100.58517873872809,71.79354846313267,4.244868329596603
46.26446672266223,37.26112680387348,3.1611260145774263
0.4457241145294084,48.47483596411618,3.1131538915142345
100.44572411452941,48.47483596411618,3.1131538915142345
-3.5523175661082003,43.146760962753405,3.0783249754178095
96.4476824338918,43.146760962753405,3.0783249754178095
98.72734334041793,55.01637310483888,3.412079201304481
-1.2726566595820685,55.01637310483888,3.412079201304481
