x_coordinate,y_coordinate,radius
93.58817727904368,12.942753251356931,4.754185538047874
93.64214904393226,22.681702051482695,4.553425979761624
86.82765994225699,18.341629268239387,3.506094518552544
93.41283217952017,-1.007202219051175,4.786389298110258
93.41283217952017,98.99279778094882,4.786389298110258
77.27853149113524,0.8693590352668883,4.974483112709386
77.27853149113524,100.86935903526688,4.974483112709386
78.4865684354342,11.883677949389906,4.249173239946698
101.60454868794763,-1.1701672746360732,3.0226461872177706
1.6045486879476272,-1.1701672746360732,3.0226461872177706
101.60454868794763,98.82983272536393,3.0226461872177706
1.6045486879476272,98.82983272536393,3.0226461872177706
9.446892469888681,99.11276460512977,4.604177770153369
9.446892469888681,-0.8872353948702312,4.604177770153369
11.14492085561597,89.96243328064276,3.302899386462635
-2.5373238913500376,87.68011108274285,3.472333141400089
97.46267610864996,87.68011108274285,3.472333141400089
91.61420327914765,32.10912046614515,3.898359539512999
79.30975482829182,30.8629668189743,3.2954522897275975
67.98362355921036,101.06541201391833,3.8625944020853544
67.98362355921036,1.0654120139183334,3.8625944020853544
77.78465874578217,91.71527058625732,3.7866918963349843
13.877393709078074,83.22518103147617,3.695289197167825
17.757460130314854,89.44521535558823,3.0096829556233065
2.977533340816397,77.98817421633238,4.3247832695272415
102.9775333408164,77.98817421633238,4.3247832695272415
6.827544429730753,22.22335264899234,4.549694691467071
70.85306102909433,15.251343022478416,3.7766661319877883
98.61777677464815,37.398359889853715,4.048195474486176
-1.3822232253518507,37.398359889853715,4.048195474486176
-3.9187346630350666,81.05388549802622,3.004802461526398
96.08126533696493,81.05388549802622,3.004802461526398
63.63155275729523,14.886272372441596,3.0821721803993882
66.08815287099428,22.937604462772313,4.935305231137932
72.63203486852808,32.525698383082094,3.312956969348101
78.99877580795916,38.95659571657002,4.539303506731054
70.61306313645038,42.75167474581676,4.23405198820663
57.263036998575146,11.9772398108245,3.639928922761629
59.02557657498306,19.247134565916863,3.009762974006336
7.028943793673657,34.37583217659391,4.102632678707785
89.13811693206505,85.35301774474738,4.865659892714934
90.695189958867,77.08262896362024,3.3878571220302547
103.98225499335217,42.46889623980218,3.048278729300699
3.9822549933521714,42.46889623980218,3.048278729300699
81.62553370498969,56.21437028302711,3.5305392400122555
71.28003122955903,52.92541689638429,4.753708584866665
86.58438438056824,51.669966769526575,3.0474076194245305
103.7744428676937,49.603633812356506,3.834515293764297
3.7744428676936934,49.603633812356506,3.834515293764297
51.24017066239897,7.28328201824372,3.6393247401463706
50.257513013442534,16.600420924668434,4.472165900111196
65.20863646188224,35.828142834163586,4.244339531284497
52.077122806897776,-3.6773238280640426,3.6043813509049247
52.077122806897776,96.32267617193595,3.6043813509049247
42.12159173466611,19.692074493419558,3.9087740722802797
51.866427825553814,24.435204565266748,3.1685088604544234
97.66260855303852,56.105496158492436,4.709307049378714
-2.337391446961476,56.105496158492436,4.709307049378714
14.79875185019124,17.44391200120311,4.319136966981742
6.713505727764017,13.955187770878801,3.2871089453496083
61.275784228178445,53.26471222443362,3.9439404654042605
54.88714167973413,43.0088590281567,4.662802530462052
62.18033375807592,83.68076834425692,4.980872714612369
71.57711095483228,86.3264156178167,3.589604223089853
58.092173580521234,91.23280139848671,3.3897291892978396
12.245256809094409,7.114138732399315,3.526490368719995
19.183826138398416,0.36809485542792353,4.764420397222579
19.183826138398416,100.36809485542793,4.764420397222579
47.9135867878869,90.38063511686563,3.3772127956358564
92.49673529098123,49.58153979674974,3.1488034178254116
87.22175637576731,62.95309615254585,4.88357987964096
78.23543636286483,62.93254636022686,3.728894971157077
17.10643290043089,35.46187273349907,3.493659264939187
23.29875575608494,28.129255358298604,4.020217134145895
41.2366472061524,-2.967091490853326,3.2961225143467847
41.2366472061524,97.03290850914668,3.2961225143467847
39.580014844721134,3.6933090411725953,3.5661746687012803
46.54006815507932,49.82652200104236,4.374934237639039
48.34777727181834,60.982474008624266,4.883068425084579
18.9098233121112,9.611048969055405,3.248324357176271
71.01798539351954,63.04131436057046,3.1689158079446598
28.823092185024635,-0.66639632851736,4.559655377759121
28.823092185024635,99.33360367148263,4.559655377759121
24.936738023063384,6.418287437984687,3.1418488380300236
53.479419607628984,85.96426968445483,3.2976452676562342
53.69366144301542,70.30615334918281,4.7744251231530175
64.30720156856715,70.12699933849686,3.3672215548150968
30.06961149707853,31.19202033875476,3.084064436461908
28.549217246915703,21.63513848505316,3.9544621292127635
56.76831812836547,33.81942745483485,4.3135722637556935
46.43345534806624,37.91151820187432,4.812930072512798
44.85021579227987,83.77664693592662,3.571095193237457
6.785892855566614,57.18178737470469,4.050006879437594
24.946739624814303,47.58071027300637,3.5220000390540043
27.813168365426804,37.858567736676235,3.1654926910964325
21.45281219116417,80.69260853091797,4.008414594198699
2.265727199105374,64.33569727113151,4.08557546336529
102.26572719910537,64.33569727113151,4.08557546336529
20.769728088492602,72.46033217781984,3.8670345811473434
26.497571640359965,86.25824445451093,3.2050325388275747
32.05242523190922,43.70823291478997,3.7652044570370267
34.803694555840366,36.43799900999549,3.6595497540858313
37.710225679852776,28.524074366233652,4.5129083043801765
39.281753040126475,42.01005367873025,3.1743574352194575
83.48282199129748,77.29276297308472,3.5243895953461566
96.21551959504917,73.25643080157758,3.0347817064662213
90.77924852513566,70.31411431374953,3.1125063509119717
6.527069301967728,70.58854267947297,3.4752511844740783
40.03131918943261,55.015164747407454,3.6269224941712936
36.208741606426045,80.68791933123379,4.5331316281433365
52.59306053075057,79.27170220339083,3.1853355938022947
39.448732235267826,62.65940926829568,3.695297509799829
22.48852389686563,65.117220492723,3.3111264399355482
83.7924779489357,70.26257276439797,3.1703322836963252
