x_coordinate,y_coordinate,radius
33.5111717257017,70.58565785058893,4.4727588556526845
36.208741606426045,80.68791933123379,4.5331316281433365
39.448732235267826,62.65940926829568,3.695297509799829
44.29574133159576,68.6351165059307,3.3438468823624277
22.48852389686563,65.117220492723,3.3111264399355482
77.43107881798743,80.55527776195508,3.0328949665210314
35.377614923679715,14.392800235518116,3.560870801608333
48.28289237187965,29.7884391114896,3.0799268086205744
24.314747590674266,57.667223965565235,4.04051511364666
29.059853046414407,63.8697548027951,3.1244730834634433
58.65079192424276,26.376861752820943,3.028999821792058
33.72437438755522,7.602289907677279,3.1174892916502364
28.38985646461638,14.516712925699197,3.1113544748738953
22.53358183859199,16.709827049934944,3.103644661187129
30.360095529413595,52.01681915789777,3.20038983579379
32.728306495461446,90.82522663368809,4.2314484493195135
37.860323310730244,48.50343933424806,3.1655063252555067
33.230462510785685,58.17032447760316,3.556742605703502
13.384268051240866,70.22030158393825,3.0079596649520104
