x_coordinate,y_coordinate,radius
39.23736804488053,36.600950990889245,3.6104329102515766
84.11413446230485,-0.8198014076929314,3.2734534465865144
84.11413446230485,99.18019859230706,3.2734534465865144
85.52074206328648,37.65169910541612,3.618107668541688
82.56119207689596,92.59760598962495,3.242254394313205
33.5679004799091,72.53768957562384,3.312318278186943
27.143696418033958,78.31779745535898,3.3636675289247044
89.9708255574541,27.842483339823957,4.725885471301826
91.05129899823999,83.50450913930753,4.172526159494914
27.498539102365037,46.430594371079785,3.660892928437984
22.724830304483234,41.2802942382951,3.1506454935425348
28.15287373221447,53.636724522866395,3.305166339621409
20.25211061729217,50.37201798747604,4.323389978391902
37.7022240391514,65.57819871895609,4.526790922812833
87.05937043409568,46.295122112151184,4.733619278308912
21.843770131902637,71.93706506678129,3.1803436165369754
23.30862774666123,59.02511773803988,3.0882427339212937
19.37930825499317,65.01590732731128,3.398587152649533
-2.3457751059551377,18.84269025965834,3.3100377668430596
97.65422489404486,18.84269025965834,3.3100377668430596
-1.0632052861232548,11.05676125261968,3.231348177959961
98.93679471387675,11.05676125261968,3.231348177959961
87.04209633517155,69.16942425149058,4.409573392885992
78.16565855630307,74.26855596962551,3.235806852076987
2.767009307282794,42.5186982757609,3.0302421780304636
102.76700930728279,42.5186982757609,3.0302421780304636
-1.177645276796536,35.41323201179361,3.2119954596359377
98.82235472320346,35.41323201179361,3.2119954596359377
13.253539806072183,40.41862024002386,4.0863878885682015
92.5816139588374,37.969408254142486,3.2553158772105526
12.58044356945381,83.40497684559824,3.776988081535448
19.571623684774977,79.082040450593,4.148651494970556
9.739829054614049,74.75588024146653,4.970368374924094
45.254905180856426,45.91414440162581,4.616185634168799
44.557973294823874,55.332630426003576,3.0286226729546746
11.335380938315419,65.97109854835688,3.490435843079685
0.585178738728084,71.79354846313267,4.244868329596603
100.58517873872809,71.79354846313267,4.244868329596603
0.4457241145294084,48.47483596411618,3.1131538915142345
100.44572411452941,48.47483596411618,3.1131538915142345
7.831094462551528,47.5109393881684,3.821011668516528
-3.5523175661082003,43.146760962753405,3.0783249754178095
96.4476824338918,43.146760962753405,3.0783249754178095
98.72734334041793,55.01637310483888,3.412079201304481
-1.2726566595820685,55.01637310483888,3.412079201304481
